text,label,standard
"ve sulh u salâhın mâbeynde karârdâde olan mevâd ü şerait muktezâsınca bilâ nakız ve bilâ mekir",osmanlica,"ve aramızda kararlaştırılan barış maddeleri ve şartları gereğince, hiçbir ihlal ve hile olmadan"
"tarafımızdan masûn u mahfûz olacağını cânib-i mülûkânelerine tasdîk ve tahkîk eyleyüb",osmanlica,"tarafımızdan korunup saklanacağını, sizin yüce katınıza tasdik ve teyit ederiz"
"ve Ömer ve yine Karye-i Körebe Lonvice elmezbûr ve gayrıdan on bin sekiz yüz otuz sekiz akçe timâra mutasarrıf Hüseyin veled-i Ebubekir zuhûr","osmanlica","Ayrıca, Ömer ile, söz konusu Körebe Lonvice köyünden ve başka yerlerden 10.838 akçe timar sahibi Ebubekir oğlu Hüseyin’in durumu ortaya çıktı."
"ve timârları mülhakâtından Drametin Nâhiyesi’ne tâbi çiftlik mersih ve karye-i basih nezdi Karye-i Bolubey Hasobey deyü mukâyyid çiftliği zabtına kanâ‘at etmeyip","osmanlica","Timarlarına bağlı Drametin nahiyesine tabi Mersih Çiftliği ve Basih köyü yakınındaki Bolubey/Hasobey kayıtlı çiftliği ele geçirmekle yetinmeyip,"
"ve bunların zeminlerinin zikr olunan çiftlikten iki saat mesafe bâ‘di var iken hilâf-ı Defter-i Hâkânî ve mugâyir-i kânûn fuzûlî müdâhale ve gadr sevdasında olduğun bildirüb","osmanlica","Bu araziler adı geçen çiftlikten iki saat mesafede olmasına rağmen, devlet kayıtlarına ve kanuna aykırı biçimde haksız müdahale ve gaspa kalkıştıkları bildirildi."
"mar elbeyân Bersiç Karyesi mümtâz ve mu‘ayyen hudûdu dâhilinde olan yerleri ve hâsılıyla mahsûb Zemin-i Meyurah ve Harsovat ve Velusak ve Belune deyü mukâyyid zemin ile Defter-i Hâkânî mûcebince kendilere zabt ve vâkı olan mahsûl ve rüsûm-ı kânûn ve defter mûcebince ahz û kabz ettirilib","osmanlica","Buna göre, Bersiç köyünün belirlenmiş sınırları içindeki yerler ile Meyurah, Harsovat, Velusak ve Belune adıyla kayıtlı araziler, devlet kayıtlarına göre onlar tarafından tasarruf edilecek; elde edilen ürün ve yasal vergiler de kayıtlara uygun şekilde toplanacaktır."
"hilâf-ı Defter-i Hâkânî ve mugâyir-i kânûn mezbûrun Abbas ve Murâd ve Hüseyin karye-i mezbûreye ve hâsılı ile mahdûd zemine bir türlü müdâhale ve ta‘arruz ettirilmeyip","osmanlica","Kayıtlara ve kanuna aykırı olarak, adı geçen Abbas, Murad ve Hüseyin’in bu köye ve sınırları belirli araziye hiçbir şekilde müdahale etmelerine izin verilmeyecek,"
"men ü def ve tağliben oldukları mahsûl ve rüsûm geri istirdâd ittirilmek bâbında hükm-i hümâyûnum ricâ ve Defterhâne-i Âmire’mde mahfûz rûz-nâmçe-i hümâyûn ve defter-i icmâl ve mufassala mürâca‘ât olundukta","osmanlica","Engellenmeleri ve zorla aldıkları ürün ile vergilerin geri alınması için emir talep edildi; Defterhane’de tutulan günlük kayıtlar ile özet ve ayrıntılı defterlere bakıldığında,"
"Drametin Nâhiyesi’ne tâbi","osmanlica","Söz konusu yerlerin Drametin nahiyesine bağlı olduğu görülmüştür."
"yirmi bir nefer re‘âyâ ve yirmi iki baştine ve hâsılı tahtında resm-i çift ve bennâk ve ispenç ve gendüm ve Zemin-i Malorniça ve Çayır-ı Sivah ve Beluska Belune hâsılı yüz elli yekûn ma‘a gayruhu dört bin akçe yazar","osmanlica","Kayıtlarda 21 köylü ve 22 bağ/bahçe yer alır; çift resmi, bennak ve ispenç vergileri ile buğday geliri ve Malorniça toprağı, Sivah çayırı, Beluska-Belune gelirleri birlikte toplam 4.000 akçe olarak yazılıdır."
"Karye-i Terşinih defter-i mufassal da muharrer kalem ile tahrîr ve defter-i icmâlde Sokol Nâhiyesi’ne tâbi Bersiç nâm karye ve ma‘a gayrihi biriktirilüb on bin akçe ze‘âmet deyü bir icmâl ve tahminen mûmâ ileyhim Abd esselam veled-i Ebu bekir ve Ferhad veled-i Ak Ahmed kayıtlarında","osmanlica","Ayrıntılı defterde Terşinih köyü yazılıdır; özet defterde ise Sokol nahiyesine bağlı Bersiç köyü, diğerleriyle birlikte 10.000 akçelik zeamet olarak kaydedilmiş; muhtemelen Abdüsselam (Ebubekir oğlu) ve Ferhad (Ak Ahmed oğlu) adına kayıtlıdır."
"ve yine nâhiye-i mezbûre tâbi Çiftlik-i Meriç ve Karye-i Nasih nezd-i Karye-i Ulubey sahib-i an öşür ve rüsûm bin akçe yazı ile ol dâhi defter-i mufassalda muharrer kalemiyle tahrîr ve","osmanlica","Aynı nahiyeye bağlı Meriç Çiftliği ve Nasih köyü, Ulubey köyü yakınında, öşür ve vergileri 1.000 akçe olarak kayıtlıdır; bu da ayrıntılı defterde yazılıdır."
"defter-i icmâlde Avas Nâhiyesi’ne tâbi Körebe Lonvice nâm karye ile biriktirilüb yirmi dört bin dokuz yüz akçe bir icmâl ve icmâl mezbûrun altı bin iki yüz yirmi dört akçesi Abbas’ın ve ol miktarı dâhi Murâd veled-i Ömer’in ve dokuz bin üç yüz otuz sekiz akçesi dâhi Hüseyin veled-i Ebubekirin ve bakisi müştereki kayıtlarında olub","osmanlica","Özet defterde Avas nahiyesine bağlı Körebe Lonvice köyüyle birleştirilmiş toplam 24.900 akçe görünür; bunun 6.224 akçesi Abbas’ın, aynı miktar Murad (Ömer oğlu) içindir, 9.338 akçesi Hüseyin (Ebubekir oğlu) adına, kalan kısmı ise ortak kayıtlıdır."
"bu takdirce ber-mûceb-i Defter-i Hâkânî Karye-i Bersiç elmezbûre ve hâsılıyla mahsûb zemini Meyurah ve Harsovat ve Velusak ve Belune mûmâ ileyhim Abd elselam ve Ebu bekir ve Ferhad veled-i Ak Ahmed taraflarından ve Çiftlik-i Meriç ve Karye-i Bersiç nezd-i Karye-i Ulubey dâhi merkûmun Abbas ve Murâd veled-i Ömer ve Hüseyin veled-i Ebu bekir’in hisselerine göre taraflarından zabtı iktizâ eyledikte bi'lfi‘il defter emini olan el-Hâc Mustafa dâme mecdühû arz itmegin arzı mûcebince amel olunmak için yazılmıştır","osmanlica","Buna göre, devlet kayıtları uyarınca Bersiç köyü ve Meyurah, Harsovat, Velusak, Belune arazileri Abdüsselam, Ebubekir ve Ak Ahmed oğlu Ferhad tarafından; Meriç Çiftliği ile Ulubey yakınındaki Bersiç köyü de Abbas, Ömer oğlu Murad ve Ebubekir oğlu Hüseyin tarafından paylarına göre tasarruf edilmelidir. Defter emini Hacı Mustafa bunu arz etmiş, arzına göre işlem yapılması için bu yazı kaleme alınmıştır."
"mükerrem dostumuz hazretleri ile haşmetlü, hürmetlü Moskov Çariçesi hürmetlü, muhabetlû hemşîremiz beyninde geçen sene mâh-ı Eylül’ün on sekizinci gününde Belgrad Sahrâsı’nda ‘akd ü temhîd olunan musâlahânın",osmanlica,"Kıymetli dostumuz ve haşmetli, saygıdeğer Moskova Çariçesi, hürmetli ve muhabbetli kız kardeşimiz arasında geçen yılın Eylül ayının on sekizinci günü Belgrad Ovası'nda kararlaştırılan barış anlaşmasının"
"ve ba‘de mâh-ı Teşrîn-i evvel’inin üçüncü gününde Niş Sahrâsı’nda ve ba‘de-i Kânûn-ı evvel’inin yigirmi sekizinci gününde asitâne-i Sa‘âdet’de karâr–dâde olan",osmanlica,"ve sonrasında Ekim ayının üçüncü günü Niş Ovası'nda ve en sonunda Aralık ayının yirmi sekizinci günü İstanbul'da karara bağlanan"
"mevâddın kefâleti mutazammın Françe Devletimizin müsteşîri olup der Devlet-i Osmâniyye‘de mukīm olan",osmanlica,"anlaşma maddelerinin garantisini içeren, Fransa Devletimizin müsteşarı ve Osmanlı Devleti'nde ikamet eden"
"rağbetlû, sadâkatlû Markiz dö İlyof nâm elçimiz tarafından ruhsat-ı kâmile ile me’mûr olunduğu üzere mâh-ı Teşrîn-i evvel’inin yigirmi sekizinci gününde asitâne-i sa‘âdet’de terkīm bir kıt’a mumzâ temessükü tarafımıza irsâl olunmağla âtîyede zikr ü beyân olunur.",osmanlica,"değerli ve sadık elçimiz Markiz de Villenueve tarafından tam yetkiyle görevlendirildiği üzere, Ekim ayının yirmi sekizinci günü İstanbul'da yazılan imzalı bir belgenin bize gönderilmesi üzerine aşağıda belirtilenler açıklanır."
"Devlet-i aliyye ile Rusya Devleti beyninde devleteyn tarafından matlûb olan",osmanlica,"Osmanlı Devleti ile Rusya Devleti arasında her iki devlet tarafından talep edilen"
"Françe pâdişâhının tavassutuyla Belgrad altında mâh-ı Eylül’ün on sekizinci gününde ‘akd olunan musâlahâ",osmanlica,"Fransa kralının arabuluculuğuyla Belgrad yakınında Eylül ayının on sekizinci günü yapılan barış anlaşması"
"ve ba‘de-i mâh-ı Teşrîn-i evvel’inin üçüncü gününde Niş kurbunda ve el-yevm tasdîk nâme mübâdelesinde karâr dâde ve imzâ kılınan",osmanlica,"ve sonrasında Ekim ayının üçüncü günü Niş yakınında ve bugün de onay belgelerinin karşılıklı tesliminde karara bağlanıp imzalanan"
"mevâdd-ı müsâlemenin ‘âmmenin istirahâtına şâmil olmak üzere icrâsıçün tarafeynin dostâne îrâd ü iltimas olunan",osmanlica,"barış maddelerinin herkesin huzurunu sağlamak üzere uygulanması için her iki tarafın dostane bir şekilde rica ettiği"
"kefâlet ve Françe pâdişâhı müşârünileyh dâhi iş-bu maslahata hayr-ı encâmın te’kîd arzûsuyla ruhsat-ı kâmilesiyle ‘akd-ı musâlahânın tavassutuna me’mûr der Devlet-i ‘Aliyye’de Françe pâdişâhı müşârünileyhin murahhas büyük elçisiyiz",osmanlica,"garanti ve Fransa kralı da bu işin hayırlı bir şekilde sonuçlanmasını sağlamak amacıyla, tam yetkisiyle barış anlaşmasına arabuluculuk yapmakla görevlendirilmiş, Osmanlı Devleti'ndeki Fransa kralının özel elçisiyiz."
"Ruhsat-ı kâmilemiz muktezâsınca gerek taraf-ı Devlet-i ‘Aliyye’den ve gerek çariçe-i müşârünileyh tarafından karâr dâde ve ‘akd ü temhîd olunan",osmanlica,"Sahip olduğumuz tam yetki gereğince, gerek Osmanlı Devleti'nin, gerekse adı geçen çariçenin kararlaştırdığı ve hazırladığı"
"bilcümle şurût ü kuyûdun icrâ ü te’kidine bu lisân-ı Frengi üzere tahrîr ü tafsîl olunan",osmanlica,"tüm şartların ve koşulların uygulanıp onaylanmasına, bu Fransız dili üzerine yazılıp detaylandırılan"
"mevâdd mantûkınca vech-i mustahsene ile terîm olunan siyâk üzerine iş-bu kefâlet-i temessük imzâmızla mümzâ ve mührümüzle memhûr kılınmışdır.",osmanlica,"maddelerin içeriği gereğince, en uygun şekilde düzenlenen metin üzerine, bu garanti belgesi imzamızla imzalanmış ve mührümüzle mühürlenmiştir."
"Sivas Kal‘ası Dizdârları’na hüküm ki","osmanlica","Sivas Kalesi dizdarlarına hüküm şudur ki:"
"Sâbıka Amîd Mütesellimi Mehmed Ebu elHayr Bağ dimekle ma‘rûf kimesnenin müteveffâ Abdi Pâşâ mülhakâtından fürûht olunan eşyâsından ahz eylediği eşyâ bahâsını","osmanlica","Önceki Amid (Diyarbakır) mütesellimi, Bağ lakabıyla bilinen Mehmed Ebü’l-Hayr’ın, merhum Abdi Paşa’ya ait olup satılan eşyalardan aldığı bedeli,"
"mübâşiri olan Dergâh-ı Mu‘allam Kapıcı başlarından Zühdü İsmail dâme mecduhu talep eyledikde","osmanlica","Bu işin takipçisi olan Dergâh-ı Muallam kapıcıbaşılarından Zühdü İsmail talep ettiğinde,"
"merkûm Ebu'l-Hayr ashab-ı duyûn ve sâ`ireyi tahrîk ve sekiz yüz mikdârı haşerât ile mübâşir-i mûmâ ileyhin sâkin olduğu Hasanpâşâ hânı’nı basub üzerine hücûm mübâşir-i mûmâ ileyh dahî bir takrîb mahkemeye dühûl birle tahlîs olduğu","osmanlica","Mezkur Ebü’l-Hayr, alacaklıları ve başkalarını kışkırtarak yaklaşık sekiz yüz kişilik bir kalabalıkla mübaşirin kaldığı Hasanpaşa Hanı’nı bastı; üzerine saldırdılar, mübaşir ise güçlükle mahkemeye sığınarak kurtuldu."
"bundan akdem inhâ olundukda mübâşîr ma‘rifetiyle merkûm Ebu’l-Hayrın Sivas Kal‘ası’na kal‘abendi bâbında sadır olan emr-i şerîfime imtisâlen","osmanlica","Daha önce bildirilmiş olduğundan, mübaşir marifetiyle Ebü’l-Hayr’ın Sivas Kalesi’ne kal‘abent (kale hapsi) edilmesi hususunda çıkan emr-i şerifime uyularak,"
"merkûm kal‘a-i merkûmeye vâsıl ve ber mantûk-ı emr-i âlî mahbûs olub ancak ve ihtiyâr olduğundan bahîsle istirhâm cinâyet olduğu Sivas Kâdîsı’nın","osmanlica","Söz konusu kişi kaleye gönderilip emr-i âliye göre hapsedildi; ancak iradesinin dışında olduğu gerekçesiyle af talep ettiği, Sivas kadısının bildirdiğidir."
"bu def‘a vârid olan i‘lâmında inhâ Diyar bekîr Eyâleti’nde başbuğ olan vezîrim Süleyman Pâşâ edâm allahü te‘âlâ iclâlehuya tevcîhi târîhinden mîr-i mûmâ ileyh Mehmed Ebu’l-Hayr’ın mütesellimliği","osmanlica","Bu defa gelen ilamda, Diyarbakır Eyaleti’nde serasker olan vezirim Süleyman Paşa’ya tayin edildiği tarihten itibaren, adı geçen Mehmed Ebü’l-Hayr’ın mütesellimliği,"
"zabt eylediği müddetde ahz ve i‘tâsının hesâbı ru`yet ve zimmetinde zuhûr iden meblağın tahsîl olunması bâbında","osmanlica","Görevde bulunduğu süre içinde yaptığı tahsilat ve ödemelerin hesabının görülmesi ve zimmetinde ortaya çıkan meblağın tahsili hakkında,"
"sâdır emr-i ‘âlî mantûkunca mîr-i merkûm bu def‘a on altı bin gurûş makbûzu bu def‘a dahî on iki bin üç yüz gurûş hâsıl olduğu inhâ eyledikden sonra","osmanlica","Çıkan emr-i âliye göre, adı geçen bey bu defa 16.000 kuruş teslim etmiş, bu kez de 12.300 kuruş hasılat olduğu bildirildikten sonra,"
"tahsîl olunan dört bin beş yüz elli gurûşdan mâ‘adâ merkûmun zimmetinde gerek mütesellimlik ‘avâ`idinden ve gerek müşarün ileyhe ‘a`id olan havâss ve tayyârât-ı sâ`ireden makbûzı her ne ise ma‘rifetleriyle zâhire ihrâc ve masrûfâtı firû nihâde olunarak","osmanlica","Tahsil edilen 4.550 kuruş dışında, adı geçen kişinin zimmetinde, gerek mütesellimlik gelirlerinden gerekse ona ait has ve diğer tahsisatlardan aldığı her ne varsa tespit edilip, giderleri düşülerek,"
"bakî zimmetinde kalan mebâliğin ‘alâ eyy-i hâlin ma‘rifet-i şer‘ ile tahsîli bâbında","osmanlica","Geriye kalan borcun her hâlükârda şer‘î usulle tahsili konusunda,"
"emr-i şerîfim sudûr dahî müşârün ileyhin tahrîrâtına istid‘â olunub","osmanlica","Emr-i şerifim çıkmış, ayrıca adı geçenin yazışmalarına dayanılarak talep olunmuştur."
"mîr-i merkûm Sinob bâşbûğ vezîr-i müşarün ileyhin üzerinde olan Diyarbekîr Eyâletine bir müddet mütesellim olmak hasebiyle müşârün ileyhe a’id","osmanlica","Mezkur bey, Sinop başbuğu, adı geçen vezirin uhdesinde bulunan Diyarbakır Eyaleti’ne bir süre mütesellimlik yaptığından ona ait olan,"
"gerek mahiyye ve gerek havâss ve avâ’idât-ı sâ`ireden zimmetinde müşârün ileyhin mebâliğ-i ma‘lûme olacağı olduğu","osmanlica","Gerek maaş, gerek has ve diğer gelirlerden zimmetinde ona ait bilinen meblağlar bulunacağı,"
"bu def‘a vârid olan tahrîrâtdan müstebân olmağla merkûmun zimmetinde müşârün ileyhin matlûbu her ne ise edâ eylemek şartı ile","osmanlica","Bu defa gelen yazışmalardan anlaşıldığı üzere, onun zimmetinde adı geçen vezirin alacağı her ne ise ödenmesi şartıyla,"
"kal‘a-i mezkûreden ‘afv ve ıtlâkı fermânım olmağın imdi sen ki dizdâr-ı merkûmsun mezbûr Ebu elHayr’ın şurût-ı merkûme ile","osmanlica","Söz konusu kaleden af ve salıverilmesi fermânımdır; şimdi sen, söz konusu dizdarsın, adı geçen Ebü’l-Hayr’ın bu şartlarla,"
"kal‘a-i mezbûreden ıtlâk husûsuna müsa‘ade-i aliyyem erzânî kılındığı ma‘lûmun oldukda","osmanlica","Söz konusu kaleden salıverilmesine izin verdiğim bilinmekle,"
"şurut-ı ıtlakını mir muma ileyh gereği gibi ifade ve hilaf-ı hareket vukua gelmeyerek kala-i mezburdan ıtlak ve sebilin tahliyeye mübaderet babında","osmanlica","Serbest bırakılma şartlarını adı geçen bey tam olarak yerine getirsin ve şartlara aykırı davranış olmasın; kaleden çıkarılıp yolunun açılması için ivedilikle hareket edilsin."
"Haleb vâlîsine Ağraz kazâsı nâibine hüküm",osmanlica,"Halep Valisi'ne ve Ağraz kazası naibine emir ki"
"Kazâ-i mezbûra tâbi‘ Çom re‘âyâsı gelüp bunlar zirâ‘atleriyle hâsıl eyledikleri terekelerinden vesâir mahsûllerinden kânûn ve defter mûcebince şer‘le müteveccih olan öşrlerin vermeğe râzılar iken",osmanlica,"Adı geçen kazaya bağlı Çom köylüleri gelip, tarım yaparak elde ettikleri miraslarından ve diğer ürünlerinden kanun ve defter gereğince dini hükümlere göre belirlenen öşür vergisini vermeye razı oldukları halde"
"mukâta‘a-i mezbûre mültezimi olan nâm kimesne kanâ‘at etmeyüp hilâf-ı kânûn ve defter ziyâde talebiyle taaddî ve rencîdeden hâlî olmayup perâkende ve perîşân olmalarına bâ‘is ve bâdî olduğun bildirüp",osmanlica,"adı geçen vergi bölgesinin iltizamını üstlenen bir kişi, elindekilerle yetinmeyip kanun ve defter dışı fazladan vergi isteyerek onlara zulüm ve eziyetten geri durmayıp dağılıp perişan olmalarına sebep olduğunu bildirerek"
"hilâf-ı kânûn ve defter ziyâde talebiyle taaddî ve rencîde etdirilmeyüp men‘ u def‘ olunmak bâbında hükm-i hümâyûnum ricâ eyledikleri ecilden şer‘le men‘ olunmak içün yazılmışdır.",osmanlica,"kanun ve deftere aykırı olarak fazladan vergi talebiyle zulmedilip eziyet çektirilmemesi, bu durumun engellenip uzaklaştırılması konusunda padişah fermanımı rica ettikleri için, dini hükümlere göre bu durumun yasaklanması için yazılmıştır."
"Fî evâil-i Râ sene 1143",osmanlica,"1143 senesinin Rebiülevvel ayının başlarında"
"Adana beğlerbeğisine ve Adana kâdîsına hüküm ki",osmanlica,"Adana beylerbeyine ve Adana kadısına emir ki"
"Adana sükkânından (boş) nâm kimesne südde-i sa‘âdetime arz-ı hâl idüb",osmanlica,"Adana sakinlerinden (adı boş bırakılmış) adlı kişi, yüce makamıma bir dilekçe sunarak"
"bunun üzerine şer‘an bir nesne sâbit olmuş değil iken yine Adana sükkânından Kara Osman dimeğle ma‘rûf kimesne zuhûra gelüp",osmanlica,"hakkında dini hükümlere göre sabit olmuş hiçbir şey yokken, yine Adana sakinlerinden Kara Osman diye bilinen bir kişi ortaya çıkıp"
"bundan akdem benim iki re’s öküzüm zâyi‘ oldu sen aldın deyü bunu ehl-i örfe gamz ve tecrîm ve kendüsi dahi",osmanlica,"daha önce benim iki öküzüm kayboldu, sen aldın diyerek onu yerel yöneticilere ihbar edip suçlayarak, kendisi de"
"bin yüz kırk senesinde hilaf-ı şer-i şerif ve bigayri hakk bunun üç re's at ve üç re's deve ve altmış guruş nukud akçesin fuzuli ahz idüb",osmanlica,"bin yüz kırk senesinde dini hükümlere aykırı ve haksız yere ondan üç at, üç deve ve altmış kuruş nakit parayı zorla alıp"
"buna ol vechile hilâf-ı şer‘-i şerîf ziyâde gadr ve taaddî eylediğin ve bu bâbda da‘vâsına muvâfık fetvâ-yı şerîfe olduğun bildirüp",osmanlica,"ona bu şekilde dini hükümlere aykırı olarak fazlasıyla zulüm ve haksızlık yaptığını ve bu konuda davasına uygun bir dini fetva bulunduğunu bildirerek"
"mûcebince şer‘le görülüp alıverilip icrâ-yı şer‘ ve ihkâk-ı hakk olunmak bâbında hükm-i hümâyûnum ricâ itmeğin",osmanlica,"fetvaya göre, dini hükümlere uygun olarak davasının görülmesini, malının geri verilmesini ve adaletin yerine getirilmesini sağlamam için padişah fermanımı rica etmesi üzerine"
"fetvâ-yı şerîfesi mûcebince şer‘le görülmek emrim olmuşdur.",osmanlica,"dini fetvası gereğince, dini hükümlere uygun olarak davanın görülmesi emrim olmuştur."
"fi evaili ra sene 1143",osmanlica,"1143 senesinin Rebiülevvel ayının başlarında"
"Haleb vâlîsine Ağraz kazâsı nâibine hüküm","osmanlica","Halep Valisi'ne ve Ağraz kazası naibine emir ki"
"Kazâ-i mezbûra tâbi‘ Çom re‘âyâsı gelüp bunlar zirâ‘atleriyle hâsıl eyledikleri terekelerinden vesâir mahsûllerinden kânûn ve defter mûcebince şer‘le müteveccih olan öşrlerin vermeğe râzılar iken","osmanlica","Çom köyünün halkı, tarım yoluyla elde ettikleri miras ve diğer mahsullerinden kanuna ve deftere göre dini hüküm uyarınca verilmesi gereken öşürleri vermeye razı oldukları hâlde"
"mukâta‘a-i mezbûre mültezimi olan nâm kimesne kanâ‘at etmeyüp hilâf-ı kânûn ve defter ziyâde talebiyle taaddî ve rencîdeden hâlî olmayup perâkende ve perîşân olmalarına bâ‘is ve bâdî olduğun bildirüp","osmanlica","O vergi bölgesinin mültezimi olan kişi, kanuna ve deftere aykırı biçimde fazla vergi talep ederek köylüleri rahatsız etmiş, onların dağılmalarına ve perişan olmalarına sebep olduğu bildirilmiştir"
"hilâf-ı kânûn ve defter ziyâde talebiyle taaddî ve rencîde etdirilmeyüp men‘ u def‘ olunmak bâbında hükm-i hümâyûnum ricâ eyledikleri ecilden şer‘le men‘ olunmak içün yazılmışdır.","osmanlica","Kanun ve deftere aykırı biçimde fazla vergi talep edilerek zulmedilmemesi ve bu durumun engellenmesi için padişah fermanım rica edildiğinden, bu işlemin dini hükümlere göre yasaklanması için yazılmıştır"
"Fî evâil-i Râ sene 1143","osmanlica","1143 yılının Rebiülevvel ayı başlarında"
"Adana beğlerbeğisine ve Adana kâdîsına hüküm ki","osmanlica","Adana Beylerbeyine ve Adana Kadısına emir ki"
"Adana sükkânından (boş) nâm kimesne südde-i sa‘âdetime arz-ı hâl idüb","osmanlica","Adana sakinlerinden (adı boş bırakılmış) biri yüksek makamıma dilekçe sunarak"
"bunun üzerine şer‘an bir nesne sâbit olmuş değil iken yine Adana sükkânından Kara Osman dimeğle ma‘rûf kimesne zuhûra gelüp","osmanlica","Dini hükme göre henüz bir şey sabit değilken, Adana halkından Kara Osman adıyla bilinen biri ortaya çıkıp"
"bundan akdem benim iki re’s öküzüm zâyi‘ oldu sen aldın deyü bunu ehl-i örfe gamz ve tecrîm ve kendüsi dahi","osmanlica","Önceden iki öküzüm kayboldu, sen aldın diyerek bu kişiyi örfî mahkemeye ihbar etmiş ve kendisi de"
"bin yüz kırk senesinde hilaf-ı şer-i şerif ve bigayri hakk bunun üç re's at ve üç re's deve ve altmış guruş nukud akçesin fuzuli ahz idüb","osmanlica","1140 yılında dini hükümlere aykırı ve haksız biçimde bu kişiden üç at, üç deve ve altmış kuruş nakit parayı zorla almış"
"buna ol vechile hilâf-ı şer‘-i şerîf ziyâde gadr ve taaddî eylediğin ve bu bâbda da‘vâsına muvâfık fetvâ-yı şerîfe olduğun bildirüp","osmanlica","Bu şekilde dini hükümlere aykırı biçimde aşırı zulüm ve haksızlık yapıldığı, ve dava için uygun bir dini fetva bulunduğu bildirilerek"
"mûcebince şer‘le görülüp alıverilip icrâ-yı şer‘ ve ihkâk-ı hakk olunmak bâbında hükm-i hümâyûnum ricâ itmeğin","osmanlica","Bu fetvaya göre davanın görülüp malların iadesi ve hakkın yerine getirilmesi için padişah fermanımın rica edildiği"
"fetvâ-yı şerîfesi mûcebince şer‘le görülmek emrim olmuşdur.","osmanlica","Fetvaya göre davanın dini hükümlere uygun biçimde görülmesi için emrim verilmiştir"
"fi evaili ra sene 1143","osmanlica","1143 yılının Rebiülevvel ayının başlarında"
"Vize debbâğlarından Mustafa Usta ve Saraç oğlu Ahmed Ağâ ve Hâcı Hüseyin oğlu",osmanlica,"Vize'li debbağlardan (deri işleyenlerden) Mustafa Usta, Saraç oğlu Ahmed Ağa, Hacı Hüseyin oğlu"
"Molla Mustafa ve diğer oğlu Mustafa ve Hâcı Mehmed oğlu Hasan nâm kimesneler",osmanlica,"Molla Mustafa ve onun diğer oğlu Mustafa ile Hacı Mehmed oğlu Hasan adlı kişiler"
"meclis-i şer‘-i münîrde debbâğ esnâfından olub Yedi kule debbâğları El-seyyid El-hâc",osmanlica,"şer'i mahkemede debbağ esnafından olan Yedikuleli debbağlar El-Seyyid El-Hac"
"Mehmed Ağâ ve ustalarından El-seyyid Hüseyin efendi ve Hâcı Hasan ve Yiğitbaşı",osmanlica,"Mehmed Ağa, ustaları El-Seyyid Hüseyin Efendi, Hacı Hasan ve Yiğitbaşı"
"Süleyman ve Medîne-i Üsküdar debbâğlarından İbrahim efendi ve Es-seyyid Osman",osmanlica,"Süleyman ile Üsküdarlı debbağlardan İbrahim Efendi, Es-Seyyid Osman"
"Çelebi ve diğer Osman ve Medîne-i Eyüb debbâğları kethüdâsı Mehmed efendi ve",osmanlica,"Çelebi ve diğer Osman, Eyüp'lü debbağların kethüdası Mehmed Efendi ve"
"kethüdâ-yı sâbık Mehmed Ağâ ve Kasımpaşa debbâğlarından İbrahim efendi ve",osmanlica,"önceki kethüda Mehmed Ağa, Kasımpaşa'lı debbağlardan İbrahim Efendi ve"
"Kasaba-yı Tobhāne debbâğlarından Mustafa ve sâʹir mazbût elesâmî debbâğ ustaları",osmanlica,"Tophane Kasabası'ndaki debbağlardan Mustafa ve diğer adı geçen debbağ ustaları"
"müvâcehelerinde kadîm el eyyâmdan berû Asitâne-i Aliyye ve Bilâd-ı Selase ve",osmanlica,"huzurlarında, eski zamanlardan beri İstanbul ve Üç Şehirler (Galata, Eyüp ve Üsküdar) ile"
"tevâbi‘inde vâkī kassāb esnâfının zebh etdikleri ağnâm ve keçi ve kuzu ve bakar",osmanlica,"buralara bağlı yerlerde bulunan kasap esnafının kestiği koyun, keçi, kuzu ve sığır"
"cülûdını Der aliyye debbâğları iştirâ ve Vize Kazāsı ve havâlisinde zebh olunan",osmanlica,"derilerini İstanbullu debbağlar satın alır, Vize Kazası ve çevresinde kesilen hayvanların"
"hayvanât-ı mezkûre cülûdını Vize debbâğları iştirâ ve debbâğhānelerinde dibâğat ve",osmanlica,"adı geçen hayvanların derilerini Vize'li debbağlar satın alıp tabakhanelerinde işleyip"
"i‘mâl ve Der-‘aliyyeye irsâl idegelüb bu def‘a muhtekir tāʹifesi Der-‘aliyye",osmanlica,"hazırlar ve İstanbul'a gönderirlerdi. Bu defa stokçular, İstanbul'un"
"bevvâblarında deri iştirâ ve cem‘ ve taşraya getürmekden ve Vize Kazāsı ve havâlisinde",osmanlica,"kapılarında deri satın alıp toplayarak dışarıya çıkarmaktan ve Vize Kazası ile çevresinde"
"hâsıl olan derileri satın alıp toplayarak başka kazalara götürmekten kesinlikle men edilip",osmanlica,"çıkan derileri satın alıp başka kazalara götürmekten kesinlikle yasaklandılar."
"muhtekir tāʹifesi Der-‘aliyye bevvâblarında deri iştirâ ve cem‘ ve taşraya getürmekden ve Vize Kazāsı ve havâlisinde hâsıl olan derileri iştirâ ve cem‘ ve ahar kazālara getürmekden men‘-i ekîd ile men‘ ve",osmanlica,"stokçular, İstanbul'un kapılarında deri satın alıp toplayarak dışarıya çıkarmaktan ve Vize Kazası ile çevresinde çıkan derileri satın alıp toplayarak başka kazalara götürmekten kesinlikle yasaklandılar."
