text,label,standard
"ber vech-i muharrer irade-i kata-i mülukanemin tenfiz ve icrası hususuna","osmanlica","yazıldığı şekliyle kesin olan padişahlık irademin yerine getirilmesi hususunda,"
"mübâşir-i mûmâileyh muâvenet ve bilittifâk itmâm-ı maslahata teşmîr-i sâad ikdâm ve gayret ve hilâfına hareket vukuundan","osmanlica","adı geçen görevliye yardım etmeye, birlikte işi bitirmek için gayret göstermeye ve aksine bir hareketin olmasından,"
"ve bu vesîle ile mugāyir-i emr-i rızâ fukarâ-yı ra’iyyete olan zarâr ve hasardan ğâyet elgâye tahâşî ve mücânebet eylemeniz bâbında","osmanlica","ve bu vesileyle isteğime aykırı olarak fakir halka zarar ve ziyan gelmesinden son derece kaçınmanız hususunda."
"Dergâh-ı mu’allâm kapucu başılarından Kastamonu sancağı mütesellimi El-hac Ali dâme mecdühûya hüküm ki",osmanlica,"Yüce Dergâhımın kapıcı başlarından Kastamonu sancağı mütesellimi Hacı Ali, şanı daim olsun, hüküm ki"
"Bu defa liva-i mezkûr kazâ’larının der âliyeme tevârüd iden salyâne masârifi defterinde muharrer mevâddeden senki mütesellimi mûmâ ileyhsin ma’rifetinle Sinobda inşâ olunan şolopeleri tersâne-i âmireme isticlâba bâ emr-i âlî ta’yin olunan Ahmed Çavuş ve etbâ’na beş yüz elli",osmanlica,"Bu defa adı geçen sancağın kazalarından yüce dergâhıma gelen yıllık masraf defterinde yazılı maddelerden, sen ki adı geçen mütesellimsin, bilgisiyle Sinop'ta inşa edilen şalopaları yüce tersaneme getirmek üzere yüce bir emirle tayin olunan Ahmed Çavuş ve maiyetine beş yüz elli"
"ve inşâ’ olunan kalyon-u hümâyûn içün sevâhil kazâ’ları iskelelerinden bâ emr-i âlî marangoz sevkine memur tersâneli Mahmud Çavuş ve etbâna üç yüz",osmanlica,"ve inşa edilen hümayun kalyonu için sahil kazaları iskelelerinden yüce bir emirle marangoz sevkine memur tersaneli Mahmud Çavuş ve maiyetine üç yüz"
"ve kalyon-u hümâyûn malzemesi emriyle vürûd iden serdâr Hacı Aliye üç yüz elli guruş mestûr ve münderiç olmağla",osmanlica,"ve hümayun kalyonu malzemesi emriyle gelen serdar Hacı Aliye üç yüz elli kuruş yazılı ve kayıtlı olduğu için"
"mevâdde-i selase-i mezkûre hâlâ tersâne-i âmirem emîni Osman dâme mecdühûdan isti’lâm olundukda sâlifü elzikr şolopeler âhar mahalde",osmanlica,"adı geçen üç madde, şu anda yüce tersanemin emini Osman'dan, şanı daim olsun, sorulduğunda, daha önce bahsedilen şalopalar başka bir yerde"
"inşâ olunan şolopeler misüllü masârif cânib-i mîrîden tarafınla virilecek olduğundan salifü elbeyân beş yüz elli guruşun fukarâ’dan tahsîli",osmanlica,"inşa edilen şalopalar gibi masraflar devlet hazinesinden senin tarafından verilecek olduğundan, daha önce bahsedilen beş yüz elli kuruşun fakir halktan tahsil edilmesi"
"hilâf-ı rızâ olmağla masârif defterinden külliyen tenzîli iktizâ’ ideceği merkûm tersâneli Mahmud Çavuşun gönderilmesi dahî",osmanlica,"uygun olmadığı için masraf defterinden tamamen çıkarılması gerektiği, adı geçen tersaneli Mahmud Çavuş'un gönderilmesi dahi"
"memur-u inşâsı olduğun kalyon-u hümâyûnların hizmetinde istihdâm olunmak üzere sevahil kazâ’larından marangoz sevki içün iktizâ’ iden hizmet mübâşiriyyesi tarafına virilmek şartıyla hâlâ kapudan-ı derya vezîrim Hüseyin Paşa iclâlühû tarafından bâ tahrîrât matlûbuna mebnî ta’yin olunmuş olduğu",osmanlica,"inşasına memur olduğun hümayun kalyonlarının hizmetinde çalıştırılmak üzere sahil kazalarından marangoz sevki için gereken hizmet mübaşirliği tarafına verilmek şartıyla şu anda kaptan-ı derya vezirim Hüseyin Paşa tarafından, şanı yüce olsun, bir yazı ile talep üzerine tayin edilmiş olduğu"
"ve kalyon-u hümâyûn hizmetine memur olanlara virilen hizmet mîrî ile rü’yet-i muhâsebede sâbıkı misüllü mahsûb olunageldiği zahir olmağla meblağ-ı mezkûr üç yüz guruş dahî fukara’ya tahmil olunmayub defter-i mezkûreden tenzîli iktizâ’ eylediğini emîn mûmâ ileyh i’lâm",osmanlica,"ve hümayun kalyonu hizmetine memur olanlara verilen hizmetin devlet hazinesi tarafından muhasebe görmede öncekiler gibi hesaplandığı açık olduğu için, adı geçen üç yüz kuruşun da fakir halka yüklenmeyip adı geçen defterden çıkarılması gerektiğini adı geçen emin ilan"
"ve tirdâr-ı mezkûr Hacı Aliyi dahî hâlâ defter emîni olub Anadolu kazâ’larından mütevârid tevzi’ât defâtiri tenkîhine memur Mustafa Rüstem dâme mecdühû celb ve istintâk eyledikde kalyon malzemesi içün asla memuriyeti olmadığı",osmanlica,"ve adı geçen Serdar Hacı Ali'yi de şu anda defter emini olup Anadolu kazalarından gelen dağıtım defterlerini gözden geçirmeye memur Mustafa Rüstem, şanı daim olsun, çağırıp sorguladığında, kalyon malzemesi için asla memuriyeti olmadığı"
"ve mâdde-i âhara memur olduğunu mahallinden olub elyevm yedinde mevcûd olan i’lâmı irâe ile takrîrini isbât eylediğinden mâ’adâ işbu i’lâm nâtık olduğu üzere mâdde-i memuriyetim içün bana virilen hizmet kırk ve hizmetkarıma virilen yigirmi cem’an altmış guruşdur deyu sahîhe-i beyân ve ifâde itmiş olduğu",osmanlica,"ve başka bir maddeye memur olduğunu, kendi yerinden olup şu an elinde bulunan belgeyi göstererek ifadesini ispat ettiğinden başka, işbu belge söylediği üzere görev maddem için bana verilen hizmet kırk ve hizmetkarıma verilen yirmi, toplam altmış kuruştur diye doğru bir şekilde beyan ve ifade etmiş olduğu"
"ve bu mâdde içün yazılan akçe dahî fukarâ’dan tahsîl olunmak iktizâ’ itmediği zâhir ve âşikâr iken mevâdde-i selase-i mezkûre içün defter-i",osmanlica,"ve bu madde için yazılan akçenin dahi fakir halktan tahsil edilmesi gerekmediği açık ve aşikar iken, adı geçen üç madde için deftere"
"salyâneye idhâl olunan cem’an bin iki yüz guruş bu ana kadar fukarâ’dan çıkmış bir akçe",osmanlica,"yıllık masraf defterine dahil edilen toplam bin iki yüz kuruşun bu ana kadar fakir halktan çıkmış bir akçe"
"olmağla istirdâd birle birer birer ashâb-ı yedlerine teslim olunarak îfâ’-yı hukûku haiz imkânda olmayacağı",osmanlica,"olduğu için geri alınıp birer birer sahiplerine teslim edilerek hukukun yerine getirilmesinin mümkün olmayacağı"
"ve mugâyir rızâ fukarâ’dan tahsîl olunan işbu bin iki yüz guruş inşâ eylediğin kalyon-u hümâyûn masârifinin hisâbı rü’yetinde tamamen hisâbına mahsûb olmak üzere tarafına baş muhâsebede zimmet kayd olunmak fukarâya istirdâdından aylık ve ol vecihle bile almada ircâyı hakkâniyet ve nasfet evfak idüğü",osmanlica,"ve rızaya aykırı olarak fakir halktan tahsil olunan işbu bin iki yüz kuruşun inşa ettiğin hümayun kalyonu masraflarının hesabının görülmesinde tamamen hesabına mahsup olmak üzere, tarafına baş muhasebede zimmet kaydedilerek fakir halka geri ödenmesinden aylık ve o şekilde bile almada adaletin ve insafın uygun olduğu"
"ve ba’de ezin bu makûle mugâyir rızâ-yı âlî fukarâ’ya tarh ve tahmîl olunan akçeler leda eltaharrî zâhir olduğu anda cümlesi tarafından tahsîl olunduktan sonra lâzım gelen mu’âhezenin dahî vukû’ muhakkak olduğu ve mebâliği merkûmun zimmet kayd olduğu beyânıyla sana",osmanlica,"ve bundan sonra bu tür yüce rızaya aykırı olarak fakir halka konulan ve yükletilen akçelerin araştırıldığında ortaya çıktığı anda, hepsi senin tarafından tahsil edildikten sonra, gereken soruşturmanın da mutlaka olacağı ve adı geçen meblağın zimmet kaydedildiği beyanıyla sana"
"hitâben emr-i şerîfim isdâr ve baş muhâsebeye ilm ü haberi i’tâ’sını defter emîni mûmâ ileyh i’lâm itmekle vech-i meşrûh üzere amel ve hareket olunmak fermânım olmağın",osmanlica,"hitaben şerif emrim yayınlanmış ve baş muhasebeye bilgi ve haberin verilmesini adı geçen defter emini ilan etmekle, açıklanan şekilde amel ve hareket olunması fermanım olduğundan"
"i’lâmen ve tenbîhen işbu emr-i şerîfim isdâr ve (boşluk) ile irsâl olunmuşdur",osmanlica,"bildirmek ve uyarmak için işbu şerif emrim yayınlanmış ve (boşluk) ile gönderilmiştir"
"Dergâh-ı muallâm kapıcı başılarından olub İsmail Kal’ası binâsına Me’mûran Dürr-i Aliyyemden azimet üzere olan Mir Seyyid Numan dâme mecdühûye ve Yanbolu Kâdısına hüküm ki","osmanlica","Yüce dergâhın kapıcıbaşılarından olup İsmail Kalesi’nin yapımı için devlet göreviyle yola çıkan Mir Seyyid Numan’a ve Yanbolu Kadısı’na şu hüküm verildi:"
"Bundan akdem Yanbolu kazâsının dürr-i aliyyeme vârid olan tevzi defterinde kazâ-i mezbûrun mesârifât-ı müteferrikaları zerre iʽtibârdan baʽîd olduğuna binâen defter-i mezbûr mûcebince olan mesâriflerden tanzîm ve tenzîl kabul eder maddeleri olmadığın","osmanlica","Daha önce Yanbolu kazasının devlete sunulan paylaştırma defterinde, kazanın çeşitli masraflarının önemsiz görüldüğü; bu yüzden defterdeki masraflar arasında düzenleme ya da indirim yapılacak maddeler bulunmadığı bildirildi."
"Rum ili kazâlarından mütevârid defâtir tanzîmine memur hâlen süvâri mukâbelecisi Mir Seyyid Mustafa zîde mecdühû bir kıta takrîriyle eğerçi ifâde ve inhâ etmiştir","osmanlica","Rum ili kazalarından gelen defterlerin düzenlenmesinden sorumlu, halen süvari birliğinde görevli Mir Seyyid Mustafa, bir raporla durumu bildirdi."
"lâkin bu defa kazâ-i mezbûr aʽyanı vesâir umûr-ı beldeye müdâhelesi olan kimesnelerin tamʽı hâmme tayîn ve irtikaplarından nâşi defter-i mezkûrda münderic mebâliğ-i maʽlûmeden başka tevzileri olub","osmanlica","Ancak bu kez, kazanın ayanları ve şehir işlerine karışan bazı kimseler, atamalar ve yaptıkları yolsuzluklar nedeniyle, defterdeki bilinen tutarlara ek olarak ayrıca paylaştırmalar yapmış."
"bil-ittifak ketm ve ihfâ ve ol vechile emvâl-i fukarâyı ekl ve bel’a ictirâ-i birle hılâf-ı emr ve rızâ harekât nâ bercâya tasaddi eyledikelerin erbâb-ı vukuf ihbâr etmekle husûsı mezbûrun tashîh ve tahkîki lâzıme-i hâlden olduğuna mebnî tahkîk-i madde zımnında","osmanlica","Bilirkişiler bunun birlikte gizlendiğini; bu yolla yoksulların mallarının haksızca yendiğini ve emre aykırı işler yapıldığını bildirdi. Bu nedenle konunun düzeltilmesi ve incelenmesi gereklidir."
"bir kıta emr-i âli ısdârıyla mahsûs mübâşir taʽyin ve irsâlinden lâ büd ise dahi beher hâl taraf-ı vilâyetten hizmet-i mübâşiriyye verilmek iktizâ etmekden naşi","osmanlica","Gerekirse üst makam emriyle özel bir görevli atanıp gönderilebilir; ancak her durumda bu görev vilayet tarafından yürütülmelidir."
"rahmen lil-fukarâ mahsus mübaşir taʽyin olunmayub","osmanlica","Yoksulları gözeterek özel bir görevli atanmadı."
"sen ki Kapıcı başı mûmâ ileyhsin","osmanlica","Sen, adı geçen kapıcıbaşısın."
"kazâ-i mezbûra rastın olmak ve erbâb-ı hakkâniyetten olman hasebiyle","osmanlica","Söz konusu kazaya uğrayacağın ve hakkaniyetli olduğun için bu görev sana verildi."
"kazâ-i mezbûrdan hîn-i mürûrunda mâdde-i mezbûreyi tashîh ve tahkîk ve muktezâsını alâ vech el-izah tahrîr ve ifâde eylemen hususu defâtir nâzırı mûma ileyh","osmanlica","Bu kazadan geçerken konuyu düzeltmen ve incelemen; gereğini açıkça yazıp bildirmen hususu, adı geçen defterden sorumlu görevli tarafından"
"bir kıta takririyle inhâ etmekle vech-i meşrûh üzere amel olunmak fermânım olmağin","osmanlica","bir raporla bildirildi; yukarıda açıklandığı şekilde işlem yapılması emrimdir."
"imdi husus mezbûrun marifetinle gereği gibi tashîh ve tahkîkine dikkatin matlûb idiği","osmanlica","Şimdi bu konuyu senin sorumluluğunda gereği gibi düzeltip incelemen bekleniyor."
"maʽlûmun oldukda ber minvâl-i muharrer ayân ve sâirlerin umûr-i belediyyeye müdâhelelerinden başka tevzîatları muvâfık-ı nefs el-emr midir değil midir","osmanlica","Durumu öğrendiğinde, ayanların ve diğerlerinin belediye işlerine müdahaleleri dışında yapılan paylaştırmalar gerçeğe uygun mu, değil mi,"
"sırran ve alenen suâl ve gereği gibi tashîh ve tahkîk-ı birle iktizâsını alâ vech el-izah der-i aliyyeme tahrîr ve","osmanlica","bunu gizli ve açık biçimde sor; gerektiği gibi düzeltip incele; gereğini açıklayarak merkeze yaz."
"ifâdeye mübâderet ve tahrîr keyfiyetinde kusurdan mücânebet","osmanlica","Gecikmeden bildir ve yazımda kusur etme."
"ve sen ki Mevlânâ-yı mûmâ ileyhsin","osmanlica","Sen de, adı geçen kadısın."
"sen dahi mazmûn-ı emr-i şerifim üzere mûmâ ileyh ile tashîh ve tahkîk-ı maddeye dikkat","osmanlica","Sen de talimatıma uygun olarak, adı geçen kişiyle birlikte konuyu düzelt ve incele."
"Haleb Kadısına hüküm ki",osmanlica,"Halep Kadısı'na emir ki"
"Haleb elşehbâda vâki ceddî saray Abdullah Mehmed Paşa evkâfının evlâdında ve şurûtun üzere mütevellisi olan El-hâc Abd ellatif zîde kudrehu gelüb",osmanlica,"Halep'in Şehba bölgesinde bulunan dedemin sarayı Abdullah Mehmed Paşa'nın vakıflarının evlatlarından ve şartlara göre yöneticisi olan Hacı Abdüllatif, gücü artsın, gelip"
"bu avârız ve sâir evâmir-i şerîfe mâlı vârisi olan tekâlifde hissesine isâbet ideni alâ ve e’l-ast adâtı",osmanlica,"bu olağanüstü vergiler ve diğer dini emirler gereği üzerine düşen görevlerdeki hissesini en doğru ve en iyi şekilde"
"itibârince tahammülüne göre hissesine isâbet iden cemine me’mûre edâda kusûri olmayub",osmanlica,"gücü yettiğince, kendisine düşenlerin tamamını yerine getirmekte kusur etmediği halde"
"bilâ emr-i şerîf tekâlif mütâlebesiyle taaddî ve rencîde olunmak iktizâ itmez iken ehl-i örf tâifesi taraflarından dahî bilâ emr-i şerîf tekâlif-i şerîfe mütâlebesiyle taaddî ve rencide itdirilmeyüb men ve def olunmak bâbında hükm-ü hümâyûnum ricâ eyledigi ecilden kanûn üzere amel olunmak içün emr-i şerîf yazılmıştır",osmanlica,"yazılı bir emir olmadan vergi talepleriyle haksızlık yapılmasına ve rahatsız edilmesine gerek yokken, yerel yönetim görevlileri tarafından da yazılı bir emir olmadan bu vergilerin istenmesiyle haksızlık yapılıp rahatsız edilmemesi ve engellenip uzaklaştırılması konusunda benim fermanımı rica ettiği için, kanuna uygun hareket edilmesi için bu emir yazılmıştır"
"Kalemî",osmanlica,"Bendeniz tarafından"
"Fî Evâil-i (CA) Sene 95",osmanlica,"95 yılının Cemaziyelevvel ayının başlarında"
"Hâlâ Haleb Vâlisi Vezîre Yusuf Paşaya ve Haleb Mollasına hüküm ki",osmanlica,"Şu anki Halep Valisi Vezir Yusuf Paşa'ya ve Halep Mollası'na emir ki"
"Haleb ve Burusa tüccarı taraflarından rikâb-ı kamyâb-ı hüsrevâneme takdîm olunan arzuhâlleri mefhûmunda birkaç seneden berü eyâlet-i Halebde vâki Karamut Hânı civârında kâin Bektaşlı Aşireti eşkıyâsı zuhûr ve tüccâr ve sâir ebnâ-i sebîlin emvâlini gasb ve garez ve katl-i nüfûs ile melûf olmalarıyla",osmanlica,"Halep ve Bursa tüccarları tarafından bana sunulan dilekçelere göre, birkaç yıldan beri Halep eyaletinde bulunan Karamut Hanı civarında Bektaşlı Aşireti'ne mensup eşkıyalar ortaya çıkıp tüccarların ve diğer yolcuların mallarını zorla alarak, yağma yaparak ve insanları öldürerek suç işlemeye devam ettikleri için"
"eşkıyâ-yı mezbûrenin def-i şerr ve mazarratlarını ve yolların te’mîn ve tak hîrini mutazammın evâmir-i münifem sâdır ve Karamut Hânı ağalığına merbût şeyh elhadîd mukataası Antakya ayânı Feth allaha tevcih ve ihâle olundukda",osmanlica,"adı geçen eşkıyaların kötülük ve zararlarını yok etmeyi, yolları güvenli hale getirmeyi ve temizlemeyi içeren şerefli emirlerim yayınlanmış ve Karamut Hanı'nın idaresine bağlı Şeyhülhadid mukataası Antakya ileri gelenlerinden Fethullah'a atanıp teslim edildiğinde"
"derhâl neferât ve levâzimat-ı sâiresini tertîb ve tanzîm ve civâra hareketinde muhâfazasına kayd ve müteahhîd olduğına binâen sâbıka",osmanlica,"hemen askerlerini ve diğer gereçlerini hazırlayıp düzenlediği, civardaki hareketleri sırasında koruma sağlamayı taahhüt ettiğine dayanarak daha önce"
"Haleb Beglerbegisi vezîrim Abdi Pâşâ iclâlehu iltimâsıyla mukataa-i mezkûre merkûm Feth allaha tevcih",osmanlica,"Halep Beylerbeyi vezirim Abdi Paşa'nın, şanı yüce olsun, ricasıyla adı geçen bölgenin idaresi Fethullah'a verilmişti"
"ve ol vecihle mukataa-i mezkûreye dest-i res gelmemiş civâra hareketde muhâfaza bilâ taahhüdünü ifâya taammûm iylemediginden naşi bu eyyâmda",osmanlica,"ve bu şekilde adı geçen bölgeye sahip çıkmadığı, civarda koruma taahhüdünü yerine getirmek için harekete geçmediği için bugünlerde"
"Haleb tarafına irsâl olunan tüccâr-ı merkûme karbânının üzerine mahal-i mezbûrede Ekrâd-ı merkûme eşkıyâsı hücûm",osmanlica,"Halep tarafına gönderilen adı geçen tüccar kervanının üzerine, o bölgedeki adı geçen Kürt eşkıyası saldırmış"
"ve yigirmi dokuz denk harîr ve bir tembüleb kırmız ve iki yüz yaldız altunu ve bir tenlüb yasdıkları ve elli iki katır ve sâir malûm elmikdâr emtia ve eşyâlarını neft ve gâret ve beş nefer tüccâr ve kutı rücuları katl ve idâm",osmanlica,"ve yirmi dokuz top ipek, bir top kırmızı boya, iki yüz yaldızlı altın, bir top yastık, elli iki katır ve bilinen miktarda diğer mallarını gasp edip yağmalamışlar; ayrıca beş tüccarı ve kervan yöneticilerini öldürüp idam etmişler"
"ve eşkiyâ-yı merkûme-i mezbûrenin şerr ve mazarratları gün be gün müzdât ve tüccâr ve sâir ebnâ-i sebilin tarîk-i mezbûrdan mürûr ve ubûrları adîm elimkân ve mükedder el-hâl oldukların inhâ ve eşkiyâ-yı mezbûrenin gasb ve kast eyledikleri emvâl ve eşyâları zâyi telef olmaksızın tahsîl ve bi kusûr teslîm olunmak içün emr-i şerif isdar olunmuştur",osmanlica,"ve adı geçen eşkıyaların kötülük ve zararları her geçen gün arttığı, tüccarların ve diğer yolcuların bu yoldan geçmesinin imkansız hale geldiği ve durumlarının kötüleştiği bildirildiği için; eşkıyaların gasp ve yağmaladıkları malların ve eşyaların kaybolmadan toplanıp eksiksiz bir şekilde teslim edilmesi için bir ferman yayınlanmıştır"
"rüşvet kendüsinden istirdâd ile beraber zecren temam bir misli daha ahz ve istifâ olunduktan sonra","osmanlica","Rüşvet kendisinden geri alınarak, ayrıca caydırma amacıyla bunun bir misli daha tahsil edildikten sonra."
"erbâb-ı mansıb ve me’mûriyetinden ise çıkarılarak ve üzerinde olan rütbe ve tarîk ref’ ve ma‘âşı kat‘ itdirilerek bu cunhayı eğer ilk def‘a olarak işlemiş ise","osmanlica","Görev sahibi ise görevinden çıkarılıp rütbe ve unvanı alınarak, maaşı kesilerek; bu suçu ilk kez işlemişse"
"bir sene habs veya iki sene müddetle vatanından gayrı bir yere nefy olunması","osmanlica","bir yıl hapisle cezalandırılması veya iki yıl süreyle vatanı dışında bir yere sürgün edilmesi."
"ve râşi hakkında dahî aynıyla bu mu‘âmele icrâ olunub fakat menfe’atı meşruasını muhâfaza içün rüşvet virdiğini ba‘de cânib-i hükümete haber virirse","osmanlica","Rüşvet veren hakkında da aynı işlem uygulanır; ancak meşru menfaatini korumak için rüşvet verdiğini sonradan hükümete bildirirse"
"ol halde virmiş olduğu akçe bil-istirdâd kendüsine verilmesi","osmanlica","bu durumda vermiş olduğu para kendisine iade edilir."
"kânûn-ı cedîd ahkâmı iktizâsından ve bu makûle ber cezâ olunacak akçelerin sûret-i sarf ve hıfz hakkında nizâm-ı mahsus yapılıncaya değin hazine-i celîleme teslimiyle mevkûfen hıfzı orada lazım geleceğine binâ’en müdîr ve nâ’ib-i merkûmânın almış oldukları rüşvetin zecren bir mislinin daha ahz u istifâsından sonra","osmanlica","Yeni Kanun hükümleri gereğince ve bu tür ceza olarak tahsil edilecek paraların nasıl harcanacağı ve korunacağına dair özel bir düzenleme yapılıncaya kadar Hazine’ye teslim edilip emaneten saklanması gerektiğinden; adı geçen müdür ve nâibin aldıkları rüşvetin caydırıcı olmak üzere bir mislinin daha tahsil edilmesinden sonra"
"derûn eyâletde bir münâsib mahalle ikişer sene müddetle nefy olunması","osmanlica","eyalet içinde uygun bir yere ikişer yıl süreyle sürgün edilmeleri."
"ve râşilerin virdiği rüşvet ber minvâl-i muharrer menfe’atı meşrûasını vikaye içün olduğu ve keyfiyyetin meydana çıkması kendülerinin cânib-i hükümete haber vermesinden neş’et eylediği sûretde","osmanlica","Ve rüşvet verenlerin ödediği rüşvetin, belirtildiği üzere, meşru menfaatlerini korumak için verildiği ve durumun kendilerinin hükümete bildirmesiyle ortaya çıktığı anlaşılırsa"
"ol halde istirdâd olunan akçenin kendilerine verilecek mücâzâtlarından sarf u nazâr kılınması","osmanlica","bu durumda geri alınan paranın kendilerine iade edilmesi ve haklarında ceza verilmesinden vazgeçilmesi."
"ve zecren tahsîl kılınacak bir mislinin ve diğer râşilerin itâ eylediği rüşveti mecburiyet-i kaviye tahtında olmadığı ve aher tarafından topladığı takdirde","osmanlica","Ayrıca, caydırma amacıyla tahsil edilecek bir mislinin ve diğer rüşvet verenlerin verdikleri rüşvetin güçlü bir zorunluluk altında verilmediği ve bir başkası aracılığıyla toplandığı anlaşılırsa"
"adeta bunlar haklarında dahî diğerleri misillü icrâ-yı mücâzât olunarak alınacak akçenin topu ber minval-i muharrer mevkûfen hıfz olunmak üzere","osmanlica","bunlar hakkında da diğerleri gibi ceza uygulanarak alınacak paranın tamamı, yukarıda belirtildiği şekilde, emaneten muhafaza edilmek üzere"
"hazîne-i celîleme gönderilmesi bâbında lâzım gelen emr-i şerîfîm isdârı meclîsi vâlâ-yı ahkâm-ı adliyeme bâ mazbata ifâde olunmuş","osmanlica","Hazine’ye gönderilmesi konusunda gerekli emr-i şerifin çıkarılması, Meclis-i Vâlâ-yı Ahkâm-ı Adliyeme bir mazbata ile bildirilmiştir."
"ol vechle icrâsı husûsına irâde-i seniyye-i mülûkânem ta’allukıyla emr-i hümâyûn-ı şâhânem sunûh u sudûr eylemiş","osmanlica","Bu doğrultuda icrası için irade-i seniyye-i mülûkâne tecelli etmiş ve emr-i hümâyun çıkarılmıştır."
"ve merkûm nâ’ib için bilfîil şeyh elİslam ve Müfti elenâm olan mecîdiyye ve imtiyâz nişân-ı hümâyûnlarının birinci rütbelerine hâiz ve hâmili bulunan Mevlânâ A’rif edâm e’llâhû te‘âlâ fezâ’ilehû tarafından dahî iş‘âr kılınmış olmağla","osmanlica","Ayrıca, adı geçen nâib hakkında, hâlen Şeyhülislam ve Müftü’l-enâm olan ve Mecidiye ile İmtiyaz nişanlarının birinci rütbelerine sahip Mevlânâ Ârif tarafından da bildirim yapılmıştır."
"sen ki vâlî-yi müşârun ileyhsün","osmanlica","Sen ki adı geçen valisin,"
"ber minval-i muharrer merkûman müdîr ve nâ’ib almış oldukları rüşvetin zecren bir mislinin daha ahz ve istifâ’sı","osmanlica","yukarıda yazıldığı üzere, adı geçen müdür ve nâibin aldıkları rüşvetin caydırıcı olmak üzere bir mislinin daha tahsil edilmesi,"
"ve derûn-ı eyâletde birer münâsib mahalle ikişer sene müddetle nefy u irsâlleri ile","osmanlica","ve eyalet içinde uygun bir yere ikişer yıl süreyle sürgün edilip gönderilmeleri,"
"hitâm müddetlerinde tahliye sebîlleriyle ve evvela vusûl ve ba‘dehû ıtlâklarını der-bar-ı şevket karâr-ı mülûkâneme inhâ ve iş‘âra mübâderet","osmanlica","sürelerinin sonunda salıverilmeleri; ayrıca önce varışlarının, ardından salıverilmelerinin, karar için makam-ı hümâyuna arz ve bildirilmesine derhal girişilmesi,"
"ve bâlâda beyân olunduğu üzere raşilerin virdiği rüşvet mecburiyet-i fevt tahtından olmadığı","osmanlica","ve yukarıda açıklandığı üzere, rüşvet verenlerin verdikleri rüşvetin ağır bir zorunluluk altında olmadığı,"
"ve aher tarafından topladığı halde adeta bunlar haklarında dahî diğerleri misli icrâ-yı mücâzât olunarak","osmanlica","ve başkası tarafından toplandığı anlaşılırsa, bunlar hakkında da diğerleri gibi ceza uygulanarak"
"gerek istirdâd olunan ve gerek zecren alınan akçenin kâmilen hazîne-i celîleme irsâli ile keyfiyyetin iş‘ârı husûsına dikkat eylesin","osmanlica","gerek geri alınan gerek caydırma amacıyla alınan paranın tamamının Hazine’ye gönderilmesine ve durumun bildirilmesine dikkat et."
"Rikâb-ı Hümâyûn-ı Şehriyâriye Moskov Çarı Tarafından Gelen Nâmenin Tercümesidir",osmanlica,"Padişahın Yüce Huzuruna Moskova Çarı'ndan Gelen Mektubun Tercümesidir"
"Şevketlü, kudretlü şehin-şâh-ı muazzam-ı a’zam selâtîn-i kirâm ve efham-ı hevâkîn zuyü elihtirâm Mekke-i Mükerreme ve Medine-i Münevvere ve Kudüs-i Şerîf pâdişâhı",osmanlica,"Şevketli, kudretli, büyük ve ulu şahlar şahı, saygıdeğer sultanların ve hakanların en yücesi, Mekke, Medine ve Kudüs'ün padişahı"
"ve hâmisi ve Rum eli ve Anadolu’da ve Ak deniz’de ve Kara deniz’de vâki’ memâlik vesî’at elmesâliğin şehriyârı el-sultân bin el-sultân ve’l-hâkan beni elhâkanü elSultân Ahmed Hân bin el-sultân Muhammed Hân hazretlerinin huzûr-ı şehriyârîlerine",osmanlica,"ve koruyucusu, Rumeli ve Anadolu'da, Akdeniz ve Karadeniz'deki geniş topraklara sahip memleketlerin hükümdarı, Sultan oğlu Sultan, Hakan oğlu Hakan Sultan Ahmed Han, Muhammed Han oğlu Sultan hazretlerinin yüce huzurlarına"
"bi inâyet allahu te’âlâ haşmetlü ve kuvvetlü ulu çar ve büyük knez ve kebîr ve sagîr ve Ak Rus memleketinin müstakil mâliki ve Moskov ve Kiyoviye ve Vilademirreye ve Novogaridye ve Kazan ve Ejderhan Çarı ve Sebiriyye ve Peskoriyye mâliki ve Esmolençekov Dukası",osmanlica,"Allah'ın yardımıyla haşmetli ve güçlü büyük Çar ve büyük Knez, büyük ve küçük tüm Ak Rusya'nın bağımsız sahibi ve Moskova, Kiev, Vladimir, Novgorod, Kazan ve Astrahan Çarı, Sibirya ve Pskov sahibi ve Smolensk Dükü"
"ve Toveriyye ve Enferiyye ve Permiye ve Viaciye ve Bulgariye ve gayri yerlerin hükümdârı ve aşağıki Novgorodye büyük",osmanlica,"ve Tver, Yugra, Perm, Vyatka, Bulgar ve diğer yerlerin hükümdarı, Aşağı Novgorod'un büyük dükü"
